_id,owner,address,suburb,postcode,capacity,startDate,endDate,pictures,price,longitude,latitude
0,2iDn8E8@yahoo.com,5 Glebe Place,Penrith,2747.0,2,2019-03-28,2019-04-01,image/293.jpg;image/180.jpg;image/156.jpg,357,150.7176463,-33.751721999999994
1,VX3foqr@gmail.com,7 Hazelbank Place,North Sydney,2065.0,6,2018-10-30,2018-11-02,image/116.jpg;image/86.jpg;image/120.jpg;image/159.jpg;image/216.jpg,296,151.2017979,-33.8330838
2,2@hotmail.com,17 Browns Lane,North Sydney,2060.0,8,2019-04-20,2019-04-24,image/298.jpg;image/25.jpg;image/135.jpg;image/254.jpg;image/220.jpg,288,151.20480969999997,-33.835736
3,9qDKDEYe3KGF@163.com,17 Calais Place,Castle Hill,2154.0,2,2019-01-19,2019-01-22,image/84.jpg;image/31.jpg;image/2.jpg;image/15.jpg;image/218.jpg,269,150.9716906,-33.7192062
4,ysd@yahoo.com,3 Sperry Street,Wollongong,2500.0,4,2018-10-01,2018-10-05,image/58.jpg;image/142.jpg;image/158.jpg;image/234.jpg,400,150.8827529,-34.42347
5,hE9sLi@163.com,11 Ivy Street,Randwick,2031.0,8,2019-06-14,2019-06-20,image/270.jpg;image/134.jpg;image/259.jpg,396,151.2445121,-33.9224369
6,kX3sG836Tw9Tl@hotmail.com,9 Napoleon Street,Mascot,2018.0,2,2019-01-05,2019-01-10,image/190.jpg;image/60.jpg;image/122.jpg;image/31.jpg;image/106.jpg,399,151.200614,-33.9242148
7,wKip0M@qq.com,11 Valinda Crescent,Campbelltown,2560.0,7,2018-12-23,2018-12-24,image/56.jpg;image/244.jpg;image/281.jpg;image/7.jpg,300,150.82922630000004,-34.0682201
8,NI@163.com,21 Cook Street,North Ryde,2113.0,4,2018-11-17,2018-11-21,image/30.jpg;image/215.jpg;image/13.jpg;image/96.jpg;image/119.jpg,305,151.1128546,-33.792566
9,2kyZ@gmail.com,11 Brickfield Place,Blacktown,2148.0,8,2019-08-18,2019-08-23,image/293.jpg;image/249.jpg;image/71.jpg;image/56.jpg,328,150.9160538,-33.780192
10,1tYQg6ARrxk3y@yahoo.com,13 Young Street,Randwick,2031.0,5,2019-02-12,2019-02-16,image/63.jpg;image/295.jpg,391,151.2377697,-33.921417100000006
11,zPo0TX@gmail.com,29 Bourke Street,Liverpool,2170.0,6,2019-04-26,2019-04-30,image/169.jpg;image/115.jpg;image/259.jpg;image/263.jpg,343,150.9186867,-33.9254094
12,o4G5BhZBy3@hotmail.com,25 Seddon Street,Bankstown,2200.0,6,2018-11-04,2018-11-10,image/257.jpg;image/96.jpg;image/190.jpg;image/270.jpg;image/272.jpg,296,151.03566819999998,-33.9295916
13,ZiNKHKtXlUHNYi2@yahoo.com,7 Bartram Road,Campbelltown,2560.0,7,2019-03-15,2019-03-17,image/202.jpg;image/110.jpg,372,150.7881179,-34.0756711
14,qGE5Uyv@gmail.com,11 Lukes Lane,Baulkham Hills,2153.0,7,2018-12-27,2018-12-31,image/231.jpg;image/279.jpg,343,150.979671,-33.745889
15,VX3foqr@gmail.com,11 Junction Street,Auburn,2144.0,2,2019-02-13,2019-02-15,image/194.jpg;image/15.jpg;image/230.jpg,311,151.0304731,-33.8366842
16,3Wf5G88MS8cMgqQ@163.com,15 Hipwood Street,North Sydney,2060.0,1,2018-11-04,2018-11-07,image/213.jpg;image/177.jpg;image/290.jpg,376,151.2151632,-33.842596
17,2@hotmail.com,19 Arthur Lane,Surry Hills,2010.0,5,2018-08-29,2018-09-04,image/43.jpg;image/196.jpg,388,151.2128624,-33.8870999
18,F3AW58Ge@qq.com,25 Windsor Road,Castle Hill,2153.0,7,2019-03-05,2019-03-10,image/199.jpg;image/184.jpg;image/102.jpg,339,150.98342209999996,-33.7413154
19,nUpKSk5P4Xrgg@qq.com,5 Scott Street,Pyrmont,2009.0,7,2018-11-07,2018-11-11,image/80.jpg;image/22.jpg;image/259.jpg,299,151.1927244,-33.8667739
